2300 0.115 -0.03339566 0.5177273 0.2610562 -0.01515173 1.4 1.4 0.6922999999997979 0.6922999999997979
2400 0.12 -0.01486313 0.6595855 0.355555 0.01289607 1.4 1.4 0.9222999999997847 0.9222999999997847
2500 0.125 0.00667016 0.7740906 0.4393897 0.04409584 1.4 1.4 1.1522999999997716 1.1522999999997716
2600 0.13 0.03074115 0.8528405 0.5124963 0.07755099 1.4 1.4 1.3822999999997847 1.3822999999997847
2700 0.135 0.05717563 0.9365811 0.5775069 0.1130665 1.4 1.4 1.612299999999837 1.612299999999837
2800 0.14 0.08544178 1.002929 0.6312098 0.1502953 1.4 1.4 1.8422999999998892 1.8422999999998892
2900 0.145 0.1153718 1.056073 0.6831187 0.1882104 1.4 1.4 2.0722999999999416 2.0722999999999416
3000 0.15 0.1464283 1.100504 0.727351 0.226245 0.0 0.0 2.3 2.2977000000000056
3100 0.155 0.1692213 0.9381836 0.6446767 0.2562922 0.0 0.0 2.3 2.069999999999954
3200 0.16 0.1850147 0.7604262 0.5724699 0.2750915 0.0 0.0 2.3 1.839999999999902
3300 0.165 0.19466 0.6131402 0.4996656 0.2859109 0.0 0.0 2.3 1.6099999999998496
3400 0.17 0.2006915 0.4954025 0.4322577 0.2910228 0.0 0.0 2.3 1.3799999999997974
3500 0.175 0.202113 0.4018077 0.3717444 0.2916882 0.0 0.0 2.3 1.149999999999745
3600 0.18 0.1999793 0.3271454 0.3184962 0.2890765 0.0 0.0 2.3 0.9199999999996928
3700 0.185 0.1946307 0.2673112 0.2721444 0.2835595 0.0 0.0 2.3 0.6899999999996406
3800 0.19 0.1866675 0.2190333 0.23198 0.2760017 0.0 0.0 2.3 0.45999999999958824
3900 0.195 0.176699 0.179924 0.1975329 0.2669663 0.0 0.0 2.3 0.22999999999953596
4000 0.2 0.1648451 0.1479376 0.1678388 0.2564835 0.0 1.4 0.0 5.164224603504408e-13
4100 0.205 0.1408446 0.1379998 0.2420181 0.1777545 0.0 1.4 0.0 0.2300000000005687
4200 0.21 0.125864 0.1417484 0.3082836 0.134107 0.0 1.4 0.0 0.46000000000062097
4300 0.215 0.1146594 0.1503278 0.371604 0.1066967 0.0 1.4 0.0 0.6900000000006733
4400 0.22 0.1072388 0.160731 0.4290318 0.08995071 0.0 1.4 0.0 0.9200000000007255
4500 0.225 0.103425 0.1715638 0.4796508 0.08060649 0.0 1.4 0.0 1.1500000000007777
4600 0.23 0.1029334 0.1821474 0.5235234 0.07664104 0.0 1.4 0.0 1.3800000000008301
4700 0.235 0.1054321 0.1921676 0.5611748 0.07672733 0.0 1.4 0.0 1.6100000000008825
4800 0.24 0.1105793 0.2015083 0.5933231 0.07995052 0.0 1.4 0.0 1.8400000000009344
4900 0.245 0.1180447 0.2101627 0.6207335 0.0856535 0.0 1.4 0.0 2.0700000000009866
5000 0.25 0.1275196 0.2181809 0.6441411 0.09334518 0.0 0.0 0.0 2.2999999999989607
5100 0.255 0.1309941 0.2066885 0.5565053 0.09824046 0.0 0.0 0.0 2.0699999999989083
5200 0.26 0.1297547 0.1843031 0.4802585 0.09838312 0.0 0.0 0.0 1.839999999998857
5300 0.265 0.1252932 0.1599008 0.4076064 0.09503645 0.0 0.0 0.0 1.6099999999988048
5400 0.27 0.1180511 0.136013 0.3415676 0.08893603 0.0 0.0 0.0 1.3799999999987524
5500 0.275 0.1084555 0.1136473 0.2830857 0.08066411 0.0 0.0 0.0 1.1499999999987003
5600 0.28 0.09687798 0.09316807 0.2320907 0.07066261 0.0 0.0 0.0 0.9199999999986479
5700 0.285 0.08364012 0.07463316 0.1880275 0.05927167 0.0 0.0 0.0 0.6899999999985956
5800 0.29 0.06901722 0.05794779 0.1501357 0.04675682 0.0 0.0 0.0 0.45999999999854335
5900 0.295 0.05324223 0.04294439 0.1176005 0.03332752 0.0 0.0 0.0 0.22999999999849105
6000 0.3 0.03651067 0.02942716 0.08963397 0.01915035 0.0 1.4 0.0 1.5610339687555097e-12
6100 0.305 0.0266596 0.03614269 0.1732169 0.008731497 0.0 1.4 0.0 0.23000000000161333
6200 0.31 0.02242307 0.05437534 0.2458792 0.003900593 0.0 1.4 0.0 0.4600000000016656
6300 0.315 0.02215462 0.07517671 0.3153676 0.003295445 0.0 1.4 0.0 0.6900000000017178
6400 0.32 0.02529638 0.09592885 0.3786136 0.006010287 0.0 1.4 0.0 0.9200000000017701
6500 0.325 0.03131268 0.1155527 0.4346216 0.01133943 0.0 1.4 0.0 1.1500000000018225
6600 0.33 0.0397277 0.1317581 0.480872 0.01881935 0.0 1.4 0.0 1.3800000000018746
6700 0.335 0.05029284 0.1480669 0.5244935 0.02798192 0.0 1.4 0.0 1.610000000001927
6800 0.34 0.06257706 0.1641492 0.5610592 0.03858353 0.0 1.4 0.0 1.8400000000019794
6900 0.345 0.07639094 0.1779615 0.5922847 0.05037226 0.0 1.4 0.0 2.0700000000020315
7000 0.35 0.09143934 0.1902133 0.6190698 0.06315995 0.0 0.0 0.0 2.2999999999979157
7100 0.355 0.09982296 0.1823436 0.534433 0.07213481 0.0 0.0 0.0 2.0699999999978633
7200 0.36 0.1027862 0.163089 0.4608389 0.0759934 0.0 0.0 0.0 1.8399999999978112
7300 0.365 0.1019437 0.1413862 0.3905272 0.07566854 0.0 0.0 0.0 1.6099999999977588
7400 0.37 0.09784525 0.1198404 0.3265551 0.07195504 0.0 0.0 0.0 1.3799999999977066
7500 0.375 0.09096938 0.09951844 0.2698958 0.06606958 0.0 0.0 0.0 1.1499999999976542
7600 0.38 0.08174132 0.08081791 0.2205059 0.05806662 0.0 0.0 0.0 0.919999999997602
7700 0.385 0.07053184 0.06383219 0.177855 0.04835671 0.0 0.0 0.0 0.6899999999975497
7800 0.39 0.05765977 0.04849741 0.1412048 0.03727414 0.0 0.0 0.0 0.4599999999974974
7900 0.395 0.04339615 0.03467237 0.1097606 0.02507481 0.0 0.0 0.0 0.22999999999744514
8000 0.4 0.02796962 0.02218385 0.08275227 0.01195876 0.0 0.0 0.0 0.0
8100 0.405 0.01501433 0.01095558 0.0598723 7.529088e-05 0.0 0.0 0.0 0.0
8200 0.41 0.004167889 0.001063866 0.04058649 -0.00956479 0.0 0.0 0.0 0.0
8300 0.415 -0.005253384 -0.00759202 0.02431794 -0.01753473 0.0 0.0 0.0 0.0
8400 0.42 -0.01341184 -0.01514096 0.01060746 -0.02419663 0.0 0.0 0.0 0.0
8500 0.425 -0.02046048 -0.02170979 -0.0009425231 -0.02981168 0.0 0.0 0.0 0.0
8600 0.43 -0.02654053 -0.02741686 -0.01067262 -0.03457493 0.0 0.0 0.0 0.0
8700 0.435 -0.03177971 -0.03236993 -0.01887247 -0.03863631 0.0 0.0 0.0 0.0
8800 0.44 -0.03629177 -0.03666561 -0.02578697 -0.04211369 0.0 0.0 0.0 0.0
8900 0.445 -0.0401768 -0.0403896 -0.03162242 -0.04510132 0.0 0.0 0.0 0.0
9000 0.45 -0.04352221 -0.04361736 -0.03655208 -0.04767564 0.0 0.0 0.0 0.0
9100 0.455 -0.04640378 -0.04641497 -0.0407212 -0.04989925 0.0 0.0 0.0 0.0
9200 0.46 -0.04888697 -0.04884003 -0.0442514 -0.05182396 0.0 0.0 0.0 0.0
9300 0.465 -0.05102811 -0.05094262 -0.04724445 -0.05349294 0.0 0.0 0.0 0.0
9400 0.47 -0.05287557 -0.05276616 -0.04978548 -0.05494244 0.0 0.0 0.0 0.0
9500 0.475 -0.05447082 -0.05434827 -0.05194573 -0.05620303 0.0 0.0 0.0 0.0
9600 0.48 -0.05584937 -0.05572147 -0.05378482 -0.05730064 0.0 0.0 0.0 0.0
9700 0.485 -0.05704164 -0.05691389 -0.05535269 -0.05825735 0.0 0.0 0.0 0.0
9800 0.49 -0.05807365 -0.05794982 -0.05669123 -0.05909203 0.0 0.0 0.0 0.0
9900 0.495 -0.05896769 -0.05885022 -0.05783555 -0.05982087 0.0 0.0 0.0 0.0
10000 0.5 -0.05974284 -0.05963323 -0.05881519 -0.06045777 0.0 0.0 0.0 0.0
